"","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"Superior",183.612640697703,183.569854410458,183.567509999683,183.606741431383,183.747078837807,183.792877310782,183.816142111367,183.824360447208,183.824028126099,183.842150042124,183.767907417696,183.707229425632
"Michigan",176.510863591103,176.509472647934,176.546246572755,176.670186433597,176.798252401719,176.89239414183,176.9990778684,177.012157128265,176.942149240623,176.884057645998,176.852171158476,176.798527748266
"Huron",176.477649617677,176.485215648416,176.536892646672,176.665579761591,176.788840476818,176.854819034458,176.964819034458,176.980505058935,176.911600314007,176.853959248108,176.829241379905,176.776787024013
"Erie",174.625315832795,174.601855999469,174.649291629563,174.828359550425,175.028007725515,175.083822063737,175.077350122358,174.977417870925,174.829446721669,174.697925488333,174.632685059103,174.644184267594
"Ontario",74.9812129366371,75.0490199701166,75.1386040568474,75.2839913539851,75.3400462204311,75.2600230109982,75.1581878076318,75.0279181437007,74.8343697653533,74.6914427907611,74.5938585264369,74.6171189607976
